State_Code,Date,StringencyIndex,covid_cases,hate_crimes,hate_tweets
CO,2020-04-30,0.8755896436934903,0.04914320616446075,0.0,0.1540585977824591
CO,2020-05-31,0.8088450449638672,0.041608777515602074,0.23525156778418516,0.2156820368954427
CO,2020-06-30,0.70106416772554,0.024449773008069952,0.11762578389209258,0.24649375645193453
CO,2020-07-31,0.6365749734844108,0.05575248768766373,0.0,0.3081171955649182
CO,2020-08-31,0.6365749734844108,0.04057702907505599,0.0,0.24649375645193453
CO,2020-09-30,0.605573261784998,0.052383124699164514,0.11762578389209258,0.1848703173389509
CO,2020-10-31,0.579470887390639,0.14766185707225057,0.11762578389209258,0.3081171955649182
CO,2020-11-30,0.5943206758587375,0.5158551843239548,0.11762578389209258,0.33892891512141
CO,2020-12-31,0.5943206758587375,0.3835743741144578,0.11762578389209258,0.27730547600842637
CO,2021-01-31,0.6428928566952243,0.22590341501196493,0.35287735167627776,0.1540585977824591
CO,2021-02-28,0.6029713867915611,0.12056227995119141,0.11762578389209258,0.1540585977824591
CT,2020-02-29,0.07214340470664835,0.0,0.0,0.05030798629265992
CT,2020-03-31,0.5006428611836505,0.019444298172459067,0.0,0.4024638903412794
CT,2020-04-30,0.83745418841295,0.15274465942892076,0.19205407581544706,0.10061597258531985
CT,2020-05-31,0.8210976861062379,0.09023447323254981,0.0,0.05030798629265992
CT,2020-06-30,0.7719181534648787,0.02681050448139896,0.0,0.2012319451706397
CT,2020-07-31,0.7027303943006132,0.020488621092207504,0.0,0.05030798629265992
CT,2020-08-31,0.7300538577260379,0.019152136403243727,0.0,0.0
CT,2020-09-30,0.6788292711100843,0.029035906893720043,0.0,0.0
CT,2020-10-31,0.6788292711100843,0.08489475068455034,0.0,0.2515399314632996
CT,2020-11-30,0.7052857907946277,0.28649258765098895,0.0,0.30184791775595954
CT,2020-12-31,0.7105770947315362,0.4252694280282743,0.0,0.2515399314632996
CT,2021-01-31,0.7105770947315362,0.3997954082358391,0.19205407581544706,0.05030798629265992
CT,2021-02-28,0.7105770947315362,0.18600758766447972,0.19205407581544706,0.10061597258531985
DE,2020-02-29,0.06338538439728231,0.00015684658376488944,0.0,0.18133783649207608
DE,2020-03-31,0.5131091683471446,0.0077302959141266935,0.0,0.18133783649207608
DE,2020-04-30,0.8998915748684722,0.09959758069070479,0.0,0.18133783649207608
DE,2020-05-31,0.900949835655854,0.10537849763518213,0.0,0.0
DE,2020-06-30,0.7923829376122318,0.046090488972053936,0.0,0.0
DE,2020-07-31,0.7297112553128569,0.0783784785727976,0.0,0.0
DE,2020-08-31,0.7078510110137509,0.0536863449572393,0.0,0.0
DE,2020-09-30,0.5590630808489189,0.06704071123207846,0.0,0.0
DE,2020-10-31,0.541445703424449,0.09686396880223098,0.0,0.0
DE,2020-11-30,0.5583474224747182,0.23802589419063147,0.0,0.18133783649207608
DE,2020-12-31,0.6416955901975483,0.4955903913874035,0.0,0.18133783649207608
DE,2021-01-31,0.6683227971058628,0.4691953520052549,0.0,0.18133783649207608
DE,2021-02-28,0.5965802203456703,0.19796279536611402,0.0,0.18133783649207608
FL,2020-02-29,0.010927835592846567,0.0,0.0,0.11527195336231896
FL,2020-03-31,0.4962000815030435,0.00665978504500315,0.0,0.41168554772256777
FL,2020-04-30,0.8709302508742269,0.027445924405598836,0.0,0.3211147272236029
FL,2020-05-31,0.8103407071117333,0.022051763038564508,0.0,0.09880453145341626
FL,2020-06-30,0.7469310174635345,0.10306592178185826,0.0,0.16467421908902713
FL,2020-07-31,0.7765998952587654,0.3195730308342613,0.09429821372830796,0.30464730531470013
FL,2020-08-31,0.681087499919547,0.1493415592355656,0.0,0.24701132863354067
FL,2020-09-30,0.6270734665588541,0.07838422529671062,0.0,0.20584277386128388
FL,2020-10-31,0.38947022005482995,0.10058249139767665,0.0,0.24701132863354067
FL,2020-11-30,0.3665928518172367,0.19779846450725136,0.03143273790943599,0.37875070390476234
FL,2020-12-31,0.42955101850010685,0.3355988380491849,0.03143273790943599,0.2634787505424434
FL,2021-01-31,0.4833174939880496,0.38209626486125015,0.0,0.20584277386128388
FL,2021-02-28,0.4833174939880496,0.1837728310470599,0.0,0.15644050813457575
GA,2020-02-29,0.0,4.129048280647567e-06,0.0,0.15037439079864973
GA,2020-03-31,0.30775770256267115,0.00875151783083252,0.0,0.56808103190601
GA,2020-04-30,0.7581988301637139,0.043365329567501075,0.06378491275970898,0.13366612515435528
GA,2020-05-31,0.7804974581958152,0.0420564212625358,0.0,0.15037439079864973
GA,2020-06-30,0.7529455931616033,0.07445706312077727,0.0,0.35087357853018264
GA,2020-07-31,0.6976281970720557,0.22515080917129088,0.0,0.4009983754630659
GA,2020-08-31,0.6690043180353091,0.18587943097405188,0.0,0.284040515953005
GA,2020-09-30,0.6471956482930261,0.11344147246251127,0.0,0.20049918773153294
GA,2020-10-31,0.6154478246715742,0.1099895880998899,0.0,0.284040515953005
GA,2020-11-30,0.6154478246715742,0.17046775826653482,0.0,0.36758184417447703
GA,2020-12-31,0.6154478246715742,0.4023530451835619,0.0,0.38429010981877143
GA,2021-01-31,0.6154478246715742,0.5016649144296972,0.0,0.3174570472415938
GA,2021-02-28,0.6041174734356553,0.20041574544607163,0.12756982551941795,0.2339157190201218
HI,2020-02-29,0.03937564976319743,0.0,0.0,0.0
HI,2020-03-31,0.38075411995174857,0.004447342857853631,0.0,0.25436396019762403
HI,2020-04-30,0.8163270396001133,0.005091657547507337,0.0,0.38154594029643607
HI,2020-05-31,0.7795249094100107,0.0005814547199313934,0.4855256480782598,0.0
HI,2020-06-30,0.7529455931616033,0.0041487580016726444,0.4855256480782598,0.25436396019762403
HI,2020-07-31,0.8143377352655133,0.019863750432250846,0.0,0.38154594029643607
HI,2020-08-31,0.8743705194074465,0.10136170117722938,0.0,0.890273860691684
HI,2020-09-30,0.8487829082088063,0.06062844079717069,0.4855256480782598,0.25436396019762403
HI,2020-10-31,0.83745418841295,0.03952320596290417,0.0,0.12718198009881201
HI,2020-11-30,0.83745418841295,0.042634774464158656,0.0,0.12718198009881201
HI,2020-12-31,0.83745418841295,0.052142344884658465,0.0,0.12718198009881201
HI,2021-01-31,0.83745418841295,0.06562580839009456,0.0,0.0
HI,2021-02-28,0.817081580629143,0.026511192230385425,0.0,0.12718198009881201
IA,2020-02-29,0.0,0.0,0.0,0.0
IA,2020-03-31,0.37258692048914016,0.003473683944760262,0.0,0.113129355868851
IA,2020-04-30,0.7553438100538713,0.046464891075988383,0.0,0.113129355868851
IA,2020-05-31,0.7634520671658248,0.08671629115219433,0.0,0.0
IA,2020-06-30,0.5251911222657439,0.06566450837227901,0.0,0.0
IA,2020-07-31,0.509697879802997,0.10927776353385656,0.0,0.113129355868851
IA,2020-08-31,0.49843620693101065,0.14147049643036713,0.0,0.113129355868851
IA,2020-09-30,0.4617525754250369,0.16779221420897306,0.0,0.0565646779344255
IA,2020-10-31,0.43842184227365716,0.2735333900646632,0.0,0.0565646779344255
IA,2020-11-30,0.4984110336354185,0.7092885192800019,0.0,0.16969403380327652
IA,2020-12-31,0.484794736651336,0.3579991254216608,0.0,0.0
IA,2021-01-31,0.4547783445803695,0.2696333585934837,0.0,0.16969403380327652
IA,2021-02-28,0.4356957585558718,0.11939128600481852,0.0,0.0565646779344255
ID,2020-02-29,0.0,0.0,0.37392995725576433,0.2938494757400748
ID,2020-03-31,0.3698203139052796,0.006354063677845363,0.0,0.09794982524669162
ID,2020-04-30,0.9432041332815273,0.018033437866646844,0.0,0.0
ID,2020-05-31,0.7064842852579422,0.009972854229608724,0.0,0.09794982524669162
ID,2020-06-30,0.5542856805317818,0.039673563306623055,0.0,0.0
ID,2020-07-31,0.5784467640480115,0.17675189705000705,0.0,0.0
ID,2020-08-31,0.5794524679060594,0.13757455585917763,0.0,0.09794982524669162
ID,2020-09-30,0.5537413233641719,0.12054566520255204,0.0,0.0
ID,2020-10-31,0.523523544928468,0.2730431934708408,0.0,0.0
ID,2020-11-30,0.5916674105033236,0.4488994701167325,0.0,0.09794982524669162
ID,2020-12-31,0.6417361130636234,0.47660318775213834,0.0,0.09794982524669162
ID,2021-01-31,0.5537130801544831,0.26149695204481327,0.0,0.09794982524669162
ID,2021-02-28,0.5221702390828531,0.10235488861626332,0.0,0.09794982524669162
IL,2020-02-29,0.05462736408791622,0.0,0.10854194587818264,0.04264835335230401
IL,2020-03-31,0.46741411100199637,0.010525467913844132,0.0,0.32697070903433073
IL,2020-04-30,0.8798226868430172,0.08242607750153906,0.05427097293909132,0.39805129795483746
IL,2020-05-31,0.8716333839989133,0.11829206613052262,0.05427097293909132,0.05686447113640535
IL,2020-06-30,0.7427055877009672,0.04211943752305651,0.0,0.19902564897741873
IL,2020-07-31,0.5997249526344012,0.06302633323576895,0.0,0.24167400232972272
IL,2020-08-31,0.5881169934523178,0.0994351071760639,0.0,0.14216117784101337
IL,2020-09-30,0.5678260892393964,0.10370536960906705,0.0,0.18480953119331736
IL,2020-10-31,0.559157879796222,0.21218865522708874,0.0,0.38383518017073603
IL,2020-11-30,0.6025773940164029,0.5440939684535465,0.0,0.4406996513071414
IL,2020-12-31,0.6365749734844108,0.4164603738908104,0.0,0.3696190623866347
IL,2021-01-31,0.6243075967543766,0.28616906354809335,0.0,0.27010623789792537
IL,2021-02-28,0.6082287023938288,0.10608905785324038,0.0,0.1563772956251147
IN,2020-02-29,0.05463917796423285,0.0,0.20226269524007054,0.052982103381299356
IN,2020-03-31,0.44658167394243364,0.0070670869765164825,0.0,0.15894631014389804
IN,2020-04-30,0.7878263255169228,0.051312485152326254,0.0,0.13245525845324838
IN,2020-05-31,0.7027635493728568,0.05479201894391356,0.0,0.026491051690649678
IN,2020-06-30,0.6052573062261752,0.036071930746276806,0.0,0.10596420676259871
IN,2020-07-31,0.533256400580345,0.06729935536691935,0.0,0.15894631014389804
IN,2020-08-31,0.49879354493185546,0.09179029782097045,0.0,0.07947315507194902
IN,2020-09-30,0.45474445272874287,0.08452681194746879,0.0,0.07947315507194902
IN,2020-10-31,0.40394793493441983,0.19423523580338656,0.0,0.052982103381299356
IN,2020-11-30,0.4462783664296891,0.5225127187991538,0.0,0.10596420676259871
IN,2020-12-31,0.5564281121815208,0.5653407716017205,0.0,0.15894631014389804
IN,2021-01-31,0.5605246055520307,0.3782937354279914,0.0,0.052982103381299356
IN,2021-02-28,0.5429547854825085,0.11564949048971924,0.0,0.07947315507194902
KS,2020-02-29,0.0,0.0,0.0,0.06141310385935542
KS,2020-03-31,0.39015174098427624,0.0032478309076362463,0.46889719799368873,0.06141310385935542
KS,2020-04-30,0.848074863221565,0.02891935417991059,0.0,0.0
KS,2020-05-31,0.7614001365836539,0.04159196543166884,0.0,0.06141310385935542
KS,2020-06-30,0.6507168397618324,0.035847554223536506,0.0,0.0
KS,2020-07-31,0.6192164512165668,0.10144918552380601,0.0,0.0
KS,2020-08-31,0.5939228149918174,0.11230817157246832,0.0,0.0
KS,2020-09-30,0.5625728522372856,0.13004223893495873,0.0,0.12282620771871083
KS,2020-10-31,0.5625728522372856,0.19298793374533882,0.0,0.0
KS,2020-11-30,0.570140558875109,0.5483750012624611,0.0,0.06141310385935542
KS,2020-12-31,0.588953238052233,0.49383724254007383,0.0,0.0
KS,2021-01-31,0.588953238052233,0.39650855277058206,0.0,0.06141310385935542
KS,2021-02-28,0.5776555156175694,0.14401246487177727,0.0,0.12282620771871083
KY,2020-02-29,0.06338538439728231,0.0,0.0,0.03996778583351907
KY,2020-03-31,0.47455718712197703,0.0035014257287792625,0.4577390233426717,0.1598711433340763
KY,2020-04-30,0.9707265271404117,0.019754164901434484,0.0,0.1598711433340763
KY,2020-05-31,0.8794616649452563,0.02797683604165659,0.15257967444755724,0.0
KY,2020-06-30,0.8177811965093933,0.031888160692140614,0.0,0.11990335750055721
KY,2020-07-31,0.7061674701231725,0.08345146962610998,0.0,0.1598711433340763
KY,2020-08-31,0.7041044878502538,0.099536298397103,0.0,0.07993557166703814
KY,2020-09-30,0.6577021222972476,0.10225743461227559,0.0,0.1598711433340763
KY,2020-10-31,0.6440606520175729,0.1784591257195591,0.0,0.1598711433340763
KY,2020-11-30,0.6048690234912367,0.37298826458643514,0.0,0.07993557166703814
KY,2020-12-31,0.6471956482930261,0.4381523160550421,0.0,0.03996778583351907
KY,2021-01-31,0.6281130622685284,0.4670082124348126,0.0,0.11990335750055721
KY,2021-02-28,0.6443094825092577,0.196662588676231,0.0,0.03996778583351907
LA,2020-02-29,0.0,0.0,0.0,0.23113053929686936
LA,2020-03-31,0.4380645042728124,0.024927415347349303,0.0,0.5778263482421735
LA,2020-04-30,0.805820565595892,0.10855825125587083,0.0,0.19260878274739113
LA,2020-05-31,0.7191532067518122,0.05650912258998108,0.0,0.038521756549478224
LA,2020-06-30,0.7000706207273145,0.08709601795413358,0.0,0.19260878274739113
LA,2020-07-31,0.7143567729672765,0.27695277104936394,0.14705936170570025,0.847478644088521
LA,2020-08-31,0.7058064482254117,0.1552382516972408,0.0,0.4622610785937387
LA,2020-09-30,0.6683227971058628,0.08836214216310721,0.0,0.3081740523958258
LA,2020-10-31,0.6839977784831289,0.09134657779854505,0.0,0.3081740523958258
LA,2020-11-30,0.6203812994213826,0.21783524219427933,0.0,0.500782835143217
LA,2020-12-31,0.5537130801544831,0.3944072108261811,0.0,0.3081740523958258
LA,2021-01-31,0.6084189493559871,0.4062592757898817,0.0,0.3081740523958258
LA,2021-02-28,0.6675600988765191,0.1402922741928152,0.0,0.11556526964843468
MA,2020-02-29,0.04225429762567338,3.207492751913319e-06,0.0,0.10383340142045858
MA,2020-03-31,0.4619435240818459,0.021230394524914264,0.6936840744728352,0.4153336056818343
MA,2020-04-30,0.805820565595892,0.17828848461510188,0.0,0.2336251531960318
MA,2020-05-31,0.7914828387991071,0.111492448056507,0.39639089969876296,0.15575010213068788
MA,2020-06-30,0.7155067627878648,0.02160567117688812,0.19819544984938148,0.10383340142045858
MA,2020-07-31,0.6574184622347213,0.019520800888144462,0.29729317477407224,0.441291956036949
MA,2020-08-31,0.6471956482930261,0.028857812288964134,0.0,0.20766680284091715
MA,2020-09-30,0.6260113990779925,0.03729351822649617,0.0,0.15575010213068788
MA,2020-10-31,0.5516316783969849,0.08487025821562644,0.19819544984938148,0.18170845248580253
MA,2020-11-30,0.6355395528579079,0.21668538034825618,0.19819544984938148,0.5191670071022929
MA,2020-12-31,0.7020488733711671,0.47806396470167256,0.19819544984938148,0.2336251531960318
MA,2021-01-31,0.7634520671658248,0.4774256736440419,0.0,0.12979175177557323
MA,2021-02-28,0.7634520671658248,0.18322160846754457,0.39639089969876296,0.18170845248580253
MD,2020-02-29,0.0,0.0,0.0,0.05909896297498137
MD,2020-03-31,0.48139449979793614,0.006061031576334836,0.11280710630895792,0.4432422223123604
MD,2020-04-30,0.9961171726506135,0.07332387717828688,0.0,0.11819792594996274
MD,2020-05-31,0.963730806897068,0.11331938313441449,0.0,0.23639585189992549
MD,2020-06-30,0.7648948039946654,0.05396873959626821,0.0,0.14774740743745346
MD,2020-07-31,0.642207651868862,0.0758979899863086,0.0,0.08864844446247207
MD,2020-08-31,0.580774986898877,0.07267030811071824,0.0,0.11819792594996274
MD,2020-09-30,0.5466989404265596,0.06015756400704385,0.0,0.08864844446247207
MD,2020-10-31,0.533750042767079,0.07505455727899936,0.0,0.11819792594996274
MD,2020-11-30,0.6418891175821982,0.19383982250363865,0.0,0.5023411852873418
MD,2020-12-31,0.7010394856162034,0.2858616169725344,0.0,0.2954948148749069
MD,2021-01-31,0.7214777457057618,0.28410537830493376,0.0,0.23639585189992549
MD,2021-02-28,0.6033914826077238,0.10086870983603989,0.0,0.11819792594996274
ME,2020-02-29,0.05027985760341081,0.0,0.0,0.1325386082571443
ME,2020-03-31,0.46840139537546455,0.0055845139331109385,0.0,0.2650772165142886
ME,2020-04-30,1.0,0.012757584615523229,0.0,0.1325386082571443
ME,2020-05-31,0.9619441168928438,0.019537610329036212,0.0,0.1325386082571443
ME,2020-06-30,0.8903291608472387,0.015230492544848016,0.0,0.0
ME,2020-07-31,0.8903291608472387,0.01059583728657706,0.0,0.1325386082571443
ME,2020-08-31,0.8876030771294533,0.010235546065086032,0.0,0.0
ME,2020-09-30,0.7542969693469287,0.014002227017037691,0.0,0.0
ME,2020-10-31,0.7034082313331437,0.020667614614621715,0.0,0.0
ME,2020-11-30,0.6633360286473374,0.11368825725412354,0.0,0.2650772165142886
ME,2020-12-31,0.6365749734844108,0.20225439024609998,0.0,0.2650772165142886
ME,2021-01-31,0.6202184711776987,0.2239209941566741,0.0,0.0
ME,2021-02-28,0.5731935270459009,0.08080349485621516,0.0,0.0
MI,2020-02-29,0.08035011078790683,0.0,0.0,0.053863890509080345
MI,2020-03-31,0.4624555857531595,0.04415537737939576,0.0,0.21545556203632138
MI,2020-04-30,0.7905937916767303,0.07661023421922798,0.0,0.08977315084846724
MI,2020-05-31,0.7411608069275554,0.09691864624409802,0.0,0.12568241118785414
MI,2020-06-30,0.5607989330757032,0.06008219515594614,0.0,0.16159167152724105
MI,2020-07-31,0.5685076101688428,0.09176500399658075,0.0,0.10772778101816069
MI,2020-08-31,0.6172897731295374,0.08691751871426252,0.0,0.12568241118785414
MI,2020-09-30,0.5483243985424302,0.08163298327147898,0.0,0.08977315084846724
MI,2020-10-31,0.5056013864324872,0.14754325340987365,0.0,0.10772778101816069
MI,2020-11-30,0.635212177218646,0.38417596516393643,0.0,0.17954630169693447
MI,2020-12-31,0.6799049690095348,0.2385273352923235,0.0,0.16159167152724105
MI,2021-01-31,0.6119996971582674,0.14183941603649142,0.0,0.2513648223757083
MI,2021-02-28,0.6365749734844108,0.07746658631029198,0.0,0.10772778101816069
MN,2020-02-29,0.06447619897718082,0.0,0.0,0.0
MN,2020-03-31,0.47285522674681923,0.0026928794604970173,0.4830095122409075,0.2846764932751426
MN,2020-04-30,0.8311426906234576,0.01738060226535593,0.24150475612045375,0.1265228859000634
MN,2020-05-31,0.7453972883808705,0.0784648012321308,0.12075237806022687,0.0
MN,2020-06-30,0.6587756098585485,0.04498945641477673,0.0,0.1265228859000634
MN,2020-07-31,0.6365749734844108,0.07219574658098826,0.24150475612045375,0.1265228859000634
MN,2020-08-31,0.6365749734844108,0.08080983414402951,0.12075237806022687,0.0632614429500317
MN,2020-09-30,0.6154478246715742,0.09094819309980494,0.0,0.0632614429500317
MN,2020-10-31,0.5731935270459009,0.19283205634543085,0.12075237806022687,0.15815360737507922
MN,2020-11-30,0.6468492391863652,0.665563332666905,0.12075237806022687,0.18978432885009508
MN,2020-12-31,0.7740727419744399,0.3773118871363158,0.0,0.2846764932751426
MN,2021-01-31,0.6308133587079023,0.18175959261308242,0.0,0.03163072147501585
MN,2021-02-28,0.5943206758587375,0.08906044160572646,0.24150475612045375,0.03163072147501585
MO,2020-02-29,0.06338538439728231,0.0,0.0,0.029089557472510838
MO,2020-03-31,0.40361638421198653,0.009194460441591678,0.22210263172781877,0.29089557472510835
MO,2020-04-30,0.7987020487886838,0.0220767693636654,0.0,0.08726867241753251
MO,2020-05-31,0.6881237430289661,0.019384568085028895,0.0,0.058179114945021676
MO,2020-06-30,0.5777539458346898,0.040498039794923155,0.0,0.17453734483506503
MO,2020-07-31,0.3931909559399153,0.10917972475111307,0.0,0.20362690230757585
MO,2020-08-31,0.5040467819339662,0.12689649391319494,0.0,0.20362690230757585
MO,2020-09-30,0.4726968191794344,0.1661077405736029,0.0,0.11635822989004335
MO,2020-10-31,0.4726968191794344,0.23588212137586156,0.11105131586390939,0.058179114945021676
MO,2020-11-30,0.4970253972087748,0.4861130645198365,0.0,0.17453734483506503
MO,2020-12-31,0.48959092484274414,0.4005952369880346,0.0,0.11635822989004335
MO,2021-01-31,0.5194270515579581,0.2760494769015797,0.0,0.20362690230757585
MO,2021-02-28,0.5459811067989421,0.0887455935507813,0.0,0.08726867241753251
MS,2020-02-29,0.0,0.0,0.0,0.0
MS,2020-03-31,0.31800998767969374,0.016709348342072036,0.0,0.18094915753031304
MS,2020-04-30,0.7867338044882228,0.04634198393889559,0.0,0.12063277168687535
MS,2020-05-31,0.83745418841295,0.06697899801525485,0.0,0.060316385843437674
MS,2020-06-30,0.6577021222972476,0.11469231116688068,0.23026180519929648,0.060316385843437674
MS,2020-07-31,0.6328358181147458,0.23807467593182383,0.0,0.060316385843437674
MS,2020-08-31,0.5915614370687088,0.16183175285448356,0.0,0.060316385843437674
MS,2020-09-30,0.5615145914499039,0.1118304067229219,0.0,0.18094915753031304
MS,2020-10-31,0.524871851199697,0.15877607363046503,0.23026180519929648,0.0
MS,2020-11-30,0.5333184128450964,0.26866873255278984,0.0,0.060316385843437674
MS,2020-12-31,0.5466989404265596,0.47009761642485975,0.0,0.060316385843437674
MS,2021-01-31,0.5466989404265596,0.4171598370877779,0.0,0.12063277168687535
MS,2021-02-28,0.5466989404265596,0.13876510115122176,0.0,0.0
MT,2020-02-29,0.01640159828620035,0.0,0.0,0.0
MT,2020-03-31,0.4343032455216516,0.00415384650411304,0.0,0.33120417904676686
MT,2020-04-30,0.8382003003349889,0.005115574512454483,0.0,0.0
MT,2020-05-31,0.7675411927425029,0.0013095870751883476,0.0,0.0
MT,2020-06-30,0.6260684994801895,0.01029253591905842,0.0,0.0
MT,2020-07-31,0.6260684994801895,0.06030239235281345,0.0,0.0
MT,2020-08-31,0.6001154457074895,0.07219098751975765,0.0,0.0
MT,2020-09-30,0.5414076364896508,0.12072755849392579,0.0,0.0
MT,2020-10-31,0.5403663216280825,0.397173205146966,0.0,0.0
MT,2020-11-30,0.5427970796097745,0.6015301757704977,0.0,0.0
MT,2020-12-31,0.529461986756941,0.3960887033503257,0.0,0.0
MT,2021-01-31,0.5396848006986362,0.25360972202944343,0.0,0.0
MT,2021-02-28,0.5361068158190428,0.12287609978915666,0.0,0.16560208952338343
NC,2020-02-29,0.0,0.0,0.0,0.08440184742774645
NC,2020-03-31,0.4261360460590433,0.0029785078552488934,0.0,0.4220092371387323
NC,2020-04-30,0.8505834742247472,0.019349872110044807,0.0,0.2025644338265915
NC,2020-05-31,0.759742382971487,0.03750458665632377,0.0,0.08440184742774645
NC,2020-06-30,0.7000706207273145,0.07567454026350498,0.0,0.11816258639884504
NC,2020-07-31,0.7000706207273145,0.12052736443666477,0.0,0.30384665073988726
